Hour	Tamb	tAmbDry	relHum	vWind	dirWind	pAmb_Pa	AISZ	AISA	IT_H	IB_H	ID_H	AI_H	IT_N	AI_N	IB_N	IT_S	IB_S	ID_S	AI_S	IT_E	IB_E	ID_E	AI_E	IT_W	IB_W	ID_W	AI_W	IT_surfUser_1	IB_surfUser_1	ID_surfUser_1	IDS_surfUser_1	IDG_surfUser_1	AI_surfUser_1	IT_surfUser_2	IB_surfUser_2	ID_surfUser_2	IDS_surfUser_2	IDG_surfUser_2	AI_surfUser_2	day	bool2	oldDayTemp	hour	bool	weight	TambSmooth	stopMelting	summerMonth
5466	33.78743744	33.78743744	0.304960918	0	0	95618.16406	36.05662918	40.81270599	687.8700087	1615.915527	860.4164429	36.05662918	498.2349854	116.453537	0	1642.921631	890.4127197	752.5089417	63.54662704	498.2349854	0	498.2350006	112.6246338	1486.743652	768.9271851	717.8164978	67.37545776	2727.552246	1772.242065	955.3099365	882.7797852	72.53015137	27.54533005	2653.153809	1745.984985	907.168849	903.4067383	3.76211071	29.13100624	8	0	9.433272362	14	0	3.55	33.78743744	1	1
5467	33.80308533	33.80308533	0.304230461	0	0	95617.82813	36.28052521	41.52675247	684.6204291	1604.988892	859.6446533	36.28052521	497.1880493	116.2957687	0	1631.709229	882.010376	749.6988678	63.70439148	497.1880493	0	497.1880493	113.0980148	1501.870972	781.0701904	720.8007355	66.90207672	2711.5896	1758.574463	953.0152054	880.8276978	72.18750763	27.96060562	2639.7771	1733.765137	906.0117941	902.2674561	3.744338036	29.44717979	8	0	9.433272362	14	0	3.558333333	33.80308533	1	1
5468	33.81863022	33.81863022	0.303499985	0	0	95617.5	36.5075798	42.23413086	681.3898383	1594.381348	858.6220093	36.5075798	496.0991211	116.1351242	0	1620.532227	873.7547607	746.7773895	63.86502838	496.0991211	0	496.0991364	113.5712204	1516.892578	793.2203369	723.672226	66.42887115	2695.727783	1745.236206	950.4915237	878.6446533	71.84687042	28.37826157	2626.483887	1721.885376	904.5987394	900.8720703	3.726669073	29.76637077	8	0	9.433272362	14	0	3.566666667	33.81863022	1	1
5469	33.83405685	33.83405685	0.302769508	0	0	95617.17188	36.7377243	42.9348793	678.1317139	1583.769287	857.5049438	36.7377243	494.982605	115.9716492	0	1609.256226	865.4683838	743.7878571	64.02851105	494.982605	0	494.9826202	114.0442429	1531.692993	805.2241211	726.4688568	65.95585632	2679.738525	1731.873047	947.865448	876.3621216	71.50332642	28.79817009	2613.081299	1709.995483	903.0858641	899.3770142	3.708849907	30.08849716	8	0	9.433272362	14	0	3.575	33.83405685	1	1
5470	33.84956741	33.84956741	0.302028313	0	0	95616.82813	36.97435379	43.63919449	674.7980414	1573.008545	856.2644653	36.97435379	501.8124695	115.8028946	0	1634.237061	857.0357666	777.201355	64.19728088	501.8124695	0	501.8124695	114.5240173	1581.682617	817.2615967	764.4208984	65.47606659	2700.056396	1718.301147	981.7551498	910.6033325	71.15181732	29.22646713	2609.862061	1697.934082	911.9280438	908.2374268	3.690617085	30.41825485	8	0	9.433272362	14	0	3.583333333	33.84956741	1	1
5471	33.86468887	33.86468887	0.301297836	0	0	95616.5	37.21054077	44.3266983	671.4860026	1562.419922	854.9296875	37.21054077	500.677948	115.6337509	0	1622.585205	848.706543	773.8786621	64.36641693	500.677948	0	500.677948	114.9966583	1596.52124	828.989502	767.5316772	65.00344086	2683.637939	1704.924316	978.7137299	907.9111328	70.80259705	29.65063667	2596.192627	1686.059937	910.1327081	906.4602051	3.672502995	30.74599075	8	0	9.433272362	14	0	3.591666667	33.86468887	1	1
5472	33.87963486	33.87963486	0.300567379	0	0	95616.16406	37.44963455	45.00771713	668.1479221	1551.827637	853.5049438	37.44963455	499.5139465	115.4618301	0	1610.830566	840.3480835	770.4823608	64.53833008	499.5139465	0	499.5139465	115.4690857	1611.128662	840.5735474	770.5550537	64.53100586	2667.09082	1691.52417	975.5667038	905.1160889	70.45061493	30.07678223	2582.41748	1674.177124	908.2402446	904.5859985	3.654246092	31.07637024	8	0	9.433272362	14	0	3.6	33.87963486	1	1
5473	33.89437866	33.89437866	0.299836903	0	0	95615.83594	37.6915741	45.68229294	664.784139	1541.261963	851.9608765	37.6915741	498.3126221	115.2871704	0	1598.975464	831.977478	766.9980927	64.71298218	498.3126221	0	498.3126068	115.9413147	1625.505249	852.0310059	773.47435	64.05878448	2650.420898	1678.134277	972.2865524	902.1906128	70.09593964	30.50483131	2568.538086	1662.318359	906.2199554	902.5841064	3.635848999	31.40930557	8	0	9.433272362	14	0	3.608333333	33.89437866	1	1
5474	33.90911865	33.90911865	0.299095688	0	0	95615.5	37.93991852	46.36025238	661.3453505	1530.539673	850.3035889	37.93991852	497.0635986	115.1071548	0	1586.846191	823.4562988	763.3899536	64.89299774	497.0635986	0	497.0635986	116.4202576	1639.858398	863.5131226	776.3453369	63.57983398	2633.380371	1664.526978	968.8534012	899.1200562	69.73334503	30.9410305	2554.351318	1650.279175	904.0722418	900.4552002	3.617041588	31.74966812	8	0	9.433272362	14	0	3.616666667	33.90911865	1	1
5475	33.92340088	33.92340088	0.298365231	0	0	95615.16406	38.18741226	47.02198792	657.9315186	1519.988647	848.5648193	38.18741226	495.798584	114.9270401	0	1574.796631	815.041748	759.754837	65.07312012	495.798584	0	495.7985992	116.8920517	1653.771851	874.6972046	779.0746613	63.10804749	2616.468018	1651.116455	965.351593	895.9782104	69.37338257	31.37264061	2540.27002	1638.427368	901.8426943	898.2443237	3.598370552	32.08749008	8	0	9.433272362	14	0	3.625	33.92340088	1	1
5476	33.93742752	33.93742752	0.297634754	0	0	95614.83594	38.43756866	47.6774826	654.4936117	1509.457275	846.7197876	38.43756866	494.4992676	114.7442398	0	1562.652466	806.6115723	756.0409393	65.25592804	494.4992676	0	494.4992523	117.3636017	1667.456787	885.7540894	781.7027435	62.63648224	2599.440186	1637.708496	961.7315292	892.7206421	69.01088715	31.80594063	2526.091797	1626.592041	899.4996119	895.9200439	3.579567909	32.42761993	8	0	9.433272362	14	0	3.633333333	33.93742752	1	1
5477	33.95137405	33.95137405	0.296893539	0	0	95614.5	38.69406128	48.33625793	651.0321045	1499.097656	844.6178589	38.69406128	493.133728	114.5560303	0	1550.360596	798.2058105	752.1547852	65.44413757	493.133728	0	493.133728	117.8418579	1681.250854	897.0279541	784.2229614	62.15823364	2582.272217	1624.439209	957.8328552	889.1869507	68.64590454	32.24723816	2511.813232	1614.930176	896.883146	893.3225098	3.560636282	32.7750206	8	0	9.433272362	14	0	3.641666667	33.95137405	1	1
5478	33.96481705	33.96481705	0.296163082	0	0	95614.16406	38.9494133	48.97930527	647.4958632	1488.271973	842.7130737	38.9494133	491.7849731	114.367897	0	1537.908813	789.5689087	748.33992	65.63226318	491.7849731	0	491.7849884	118.3129501	1694.334106	907.631958	786.7021637	61.68714142	2564.79126	1610.677246	954.1140366	885.8410034	68.27303314	32.6836853	2497.238525	1602.769043	894.4693961	890.9281006	3.541295528	33.11956787	8	0	9.433272362	14	0	3.65	33.96481705	1	1
5479	33.97794342	33.97794342	0.295432606	0	0	95613.83594	39.2072525	49.61626053	643.9880371	1477.794189	840.5626831	39.2072525	490.3847046	114.1771698	0	1525.494263	781.0928955	744.4013214	65.82299805	490.3847046	0	490.3847198	118.7837753	1707.332886	918.3081665	789.0246735	61.21631622	2547.431396	1597.274902	950.156456	882.2532959	67.9031601	33.12159348	2482.779785	1590.97876	891.8009191	888.2788086	3.522110462	33.46617126	8	0	9.433272362	14	0	3.658333333	33.97794342	1	1
5480	33.9907341	33.9907341	0.294702148	0	0	95613.5	39.4675293	50.24723434	640.4578993	1467.311768	838.3366089	39.4675293	488.9575806	113.9838409	0	1512.99292	772.5900879	740.4029083	66.0163269	488.9575806	0	488.9575653	119.254364	1720.104248	928.8464966	791.2577362	60.74572754	2529.963135	1583.850342	946.1126633	878.5817261	67.53093719	33.56092453	2468.22998	1579.178955	889.0510824	885.5482788	3.502803564	33.81479645	8	0	9.433272362	14	0	3.666666667	33.9907341	1	1
5481	34.00334549	34.00334549	0.293960934	0	0	95613.16406	39.73408127	50.88140869	636.9061279	1457.031372	835.8306885	39.73408127	487.4572144	113.7850647	0	1500.348999	764.1251831	736.2237549	66.21511078	487.4572144	0	487.4572144	119.7316055	1732.993164	939.6318359	793.3612976	60.26848984	2512.366943	1570.595337	941.7714233	874.6149902	67.15643311	34.00811005	2453.590332	1567.584961	886.0052288	882.5218506	3.483378172	34.17053604	8	0	9.433272362	14	0	3.675	34.00334549	1	1
5482	34.0153923	34.0153923	0.293230476	0	0	95612.82813	39.99910355	51.50046539	633.2803006	1446.27832	833.5307617	39.99910355	485.9752808	113.5866165	0	1487.555908	755.4334717	732.122406	66.4135437	485.9752808	0	485.9752808	120.2016449	1745.154419	949.7249756	795.4294739	59.79844284	2494.466309	1556.845825	937.620369	870.8462524	66.77411652	34.45010757	2438.657471	1555.485962	883.1715555	879.7080078	3.463547707	34.52299118	8	0	9.433272362	14	0	3.683333333	34.0153923	1	1
5483	34.02704239	34.02704239	0.2925	0	0	95612.5	40.26641083	52.11375046	629.6861437	1435.880859	830.9891968	40.26641083	484.4423828	113.3856506	0	1474.808594	746.9047852	727.9038239	66.61450958	484.4423828	0	484.4423676	120.6714249	1757.252686	959.9157104	797.3369904	59.3286705	2476.701172	1543.463013	933.2380371	866.8428955	66.3951416	34.89336777	2423.853516	1543.765381	880.0882385	876.6443481	3.443890333	34.87726974	8	0	9.433272362	14	0	3.691666667	34.02704239	1	1
5484	34.03827667	34.03827667	0.291769524	0	0	95612.17188	40.53594208	52.72131348	626.0716417	1425.481689	828.3761597	40.53594208	482.8830566	113.1822052	0	1461.983398	738.3525391	723.6307678	66.81795502	482.8830566	0	482.8830566	121.1409225	1769.127197	969.9736938	799.1533813	58.85918045	2458.838623	1530.062256	928.776535	862.7625122	66.01402283	35.3378334	2408.968018	1532.039307	876.9288826	873.5047607	3.424121857	35.23329163	8	0	9.433272362	14	0	3.7	34.03827667	1	1
5485	34.04922867	34.04922867	0.291028328	0	0	95611.82813	40.81166458	53.33203125	622.3836263	1414.961914	825.6191406	40.81166458	481.2647705	112.973259	0	1448.892212	729.6687012	719.2235565	67.02690125	481.2647705	0	481.2647552	121.617012	1780.951172	980.067749	800.8834381	58.38309097	2440.621338	1516.483154	924.1382141	858.5130615	65.62515259	35.7900238	2393.783447	1520.171265	873.6120813	870.2081299	3.403951406	35.59628677	8	0	9.433272362	14	0	3.708333333	34.04922867	1	1
5486	34.05956268	34.05956268	0.290297852	0	0	95611.5	41.0855217	53.92831039	618.7296549	1404.630981	822.7957764	41.0855217	479.633667	112.7648697	0	1435.915527	721.1063232	714.8092499	67.23529053	479.633667	0	479.6336517	122.0858917	1792.384399	989.9098511	802.4746246	57.91419983	2422.579834	1503.123657	919.4560013	854.2161255	65.23987579	36.23678207	2378.741943	1508.510376	870.2315621	866.8475952	3.383966923	35.9556694	8	0	9.433272362	14	0	3.716666667	34.05956268	1	1
5487	34.06941986	34.06941986	0.289567394	0	0	95611.16406	41.36145782	54.51908493	615.0566949	1394.292969	819.9111938	41.36145782	477.9783936	112.5540848	0	1422.866821	712.5189209	710.3479767	67.44608307	477.9783936	0	477.9783783	122.5544662	1803.595825	999.617981	803.9779205	57.44561768	2404.44751	1489.741211	914.7063522	849.8537598	64.85259247	36.68460464	2363.624512	1496.838379	866.786242	863.4223633	3.363878727	36.31661606	8	0	9.433272362	14	0	3.725	34.06941986	1	1
5488	34.07878113	34.07878113	0.288836918	0	0	95610.83594	41.63941574	55.10445023	611.3654243	1384.02124	816.8942261	41.63941574	476.2792969	112.3408966	0	1409.747925	703.9434204	705.8044891	67.65927124	476.2792969	0	476.2793121	123.0227356	1814.595825	1009.245544	805.350235	56.97736359	2386.236816	1476.414429	909.8224487	845.3590698	64.46337891	37.133461	2348.436523	1485.233521	863.2029433	859.8592529	3.343690395	36.67909622	8	0	9.433272362	14	0	3.733333333	34.07878113	1	1
5489	34.0877533	34.0877533	0.288095703	0	0	95610.5	41.92348862	55.69296265	607.6015218	1373.585449	813.7800293	41.92348862	474.5330505	112.1221695	0	1396.366455	695.2137451	701.1527405	67.87799835	474.5330505	0	474.5330505	123.4975433	1825.532837	1018.87561	806.6571655	56.50255203	2367.670654	1462.862305	904.8083878	840.7418823	64.06650543	37.58992767	2332.951172	1473.44043	859.510849	856.1877441	3.323104858	37.04840851	8	0	9.433272362	14	0	3.741666667	34.0877533	1	1
5490	34.09605408	34.09605408	0.287365246	0	0	95610.16406	42.20538712	56.26764297	603.8745795	1363.350098	810.5983276	42.20538712	472.7732544	111.9042511	0	1383.111572	686.6140137	696.4975433	68.09591675	472.7732544	0	472.7732544	123.9651184	1836.098389	1028.275024	807.8233185	56.03496933	2349.296631	1449.543945	899.7525711	836.0790405	63.67353058	38.04075241	2317.622314	1461.86731	855.7549918	852.4522705	3.302721262	37.41380692	8	0	9.433272362	15	0	3.75	34.09605408	1	1
5491	34.10374451	34.10374451	0.286485367	0	0	95609.17188	42.4891777	56.83716202	600.1312934	1353.181152	807.2914429	42.4891777	470.9719543	111.6839981	0	1369.794678	678.0264893	691.76828	68.31616211	470.9719543	0	470.9719543	124.432373	1846.462402	1037.600464	808.86203	55.56772232	2330.854736	1436.28125	894.573452	831.2946167	63.2788353	38.49249649	2302.230957	1450.36145	851.8695898	848.5873413	3.282248497	37.78058624	8	0	9.433272362	15	0	3.758333333	34.10374451	1	1
5492	34.110569	34.110569	0.285440922	0	0	95607.48438	42.77901459	57.40984344	596.3758002	1343.284302	803.6685791	42.77901459	469.0865173	111.4581833	0	1356.354858	669.5012817	686.8535614	68.54199219	469.0865173	0	469.0865173	124.9061203	1856.993774	1047.265747	809.7280731	55.09397125	2312.328613	1423.254639	889.0740738	826.1912231	62.88285065	38.95180893	2286.788574	1439.134644	847.654043	844.392334	3.261708975	38.15411758	8	0	9.433272362	15	0	3.766666667	34.110569	1	1
5493	34.1163063	34.1163063	0.284411621	0	0	95605.82813	43.06646729	57.96914673	592.5535075	1332.908203	800.2844849	43.06646729	467.2294006	111.233345	0	1342.808594	660.7684937	682.0402069	68.76682281	467.2294006	0	467.2294006	125.3726196	1866.770752	1056.18396	810.5867767	54.62746429	2293.543701	1409.742676	883.8011665	821.3213501	62.47981644	39.40530777	2271.085449	1427.39978	843.6857502	840.4449463	3.240803957	38.52352142	8	0	9.433272362	15	0	3.775	34.1163063	1	1
5494	34.12108612	34.12108612	0.283382339	0	0	95604.16406	43.35567093	58.52351761	588.7753635	1322.937256	796.6541138	43.35567093	465.3195801	111.0062714	0	1329.337646	652.2160645	677.1216736	68.99389648	465.3195801	0	465.3195953	125.838768	1876.567993	1065.300415	811.2676086	54.16133499	2274.948975	1396.644775	878.3041039	816.2226563	62.0814476	39.85963821	2255.561279	1416.095215	839.4659901	836.2458496	3.220140457	38.89416885	8	0	9.433272362	15	0	3.783333333	34.12108612	1	1
5495	34.12493896	34.12493896	0.282353039	0	0	95602.50781	43.64658737	59.07300949	584.9863688	1312.995972	792.9549561	43.64658737	463.3839417	110.7769699	0	1315.818115	643.6575317	672.1605225	69.22319031	463.3839417	0	463.3839417	126.3045044	1886.175049	1074.32373	811.8512573	53.6955986	2256.302246	1383.563477	872.7388115	811.0568848	61.68192673	40.31476212	2239.993896	1404.818726	835.1752477	831.9758301	3.199417591	39.2660141	8	0	9.433272362	15	0	3.791666667	34.12493896	1	1
5496	34.1279335	34.1279335	0.281308594	0	0	95600.82031	43.94348526	59.62568665	581.1867269	1303.309937	788.9622803	43.94348526	461.3683167	110.5420685	0	1302.174438	635.1474609	667.0269928	69.45809937	461.3683167	0	461.3683167	126.7766724	1895.959839	1083.694702	812.2651825	53.22341919	2237.573242	1370.696655	866.8764992	805.5952148	61.28128433	40.77737045	2224.379883	1393.802002	830.5778675	827.399231	3.178636551	39.64451218	8	0	9.433272362	15	0	3.8	34.1279335	1	1
5497	34.1300087	34.1300087	0.280279312	0	0	95599.15625	44.23771667	60.16563416	577.3206245	1293.17334	785.1809692	44.23771667	459.3728638	110.3083572	0	1288.43335	626.4508057	661.9824982	69.69181061	459.3728638	0	459.372879	127.2415924	1904.981812	1092.324341	812.6573944	52.75850296	2218.595459	1357.379639	861.2158661	800.3422241	60.87364197	41.23403549	2208.509277	1382.309326	826.2000337	823.0425415	3.157492161	40.01865005	8	0	9.433272362	15	0	3.808333333	34.1300087	1	1
5498	34.13124847	34.13124847	0.279250011	0	0	95597.5	44.53354645	60.70093155	573.5002984	1283.391602	781.2094727	44.53354645	457.3394165	110.0725098	0	1274.770996	617.9066772	656.8644104	69.92765808	457.3394165	0	457.3394165	127.7060852	1914.040039	1101.137939	812.9020691	52.29400253	2199.80835	1344.421143	855.3873215	794.9165039	60.47081757	41.69141006	2192.821777	1371.192505	821.6291516	818.4925537	3.136597872	40.39387131	8	0	9.433272362	15	0	3.816666667	34.13124847	1	1
5499	34.13167953	34.13167953	0.278220711	0	0	95595.84375	44.83090973	61.23166275	569.6699354	1273.682373	777.1293335	44.83090973	455.2677002	109.8345413	0	1261.062744	609.3761597	651.6866455	70.16562653	455.2677002	0	455.2676849	128.1701355	1922.923096	1109.902832	813.0203247	51.82995987	2180.979492	1331.523804	849.4558525	789.388916	60.06693649	42.14945602	2177.09668	1360.149536	816.9471307	813.8314819	3.115648746	40.7701149	8	0	9.433272362	15	0	3.825	34.13167953	1	1
5500	34.13132095	34.13132095	0.277176285	0	0	95594.15625	45.13420105	61.76562119	565.7733832	1263.874756	772.9093628	45.13420105	453.1350708	109.5909271	0	1247.108032	600.7200928	646.3878937	70.40924072	453.1350708	0	453.1350708	128.6405487	1931.756226	1118.725098	813.0310822	51.35953903	2161.829346	1318.468018	843.3614616	783.7053833	59.65607834	42.61493301	2161.102051	1348.987671	812.1144793	809.0201416	3.094337702	41.15295029	8	0	9.433272362	15	0	3.833333333	34.13132095	1	1
5501	34.13021088	34.13021088	0.276146984	0	0	95592.49219	45.43458176	62.28743362	561.9237603	1254.256836	768.6687012	45.43458176	451.0022278	109.3487244	0	1233.310547	592.1900635	641.1204376	70.65143585	451.0022278	0	451.0022278	129.103714	1940.285156	1127.354248	812.9309235	50.89640045	2142.913818	1305.635498	837.2783661	778.0281982	59.25016785	43.07434082	2145.303223	1338.03479	807.2685347	804.1952515	3.073283195	41.53120041	8	0	9.433272362	15	0	3.841666667	34.13021088	1	1
5502	34.12837982	34.12837982	0.275117683	0	0	95590.83594	45.73638153	62.80488968	558.0649143	1244.698975	764.3347168	45.73638153	448.8347168	109.1044922	0	1219.470581	583.6676025	635.8030548	70.89567566	448.8347168	0	448.8347015	129.5663452	1948.644043	1135.932129	812.7119598	50.43375397	2123.959473	1292.850708	831.1087265	772.2654419	58.84328461	43.53434372	2129.469971	1327.142334	802.3275077	799.2753296	3.052178144	41.91038513	8	0	9.433272362	15	0	3.85	34.12837982	1	1
5503	34.12586212	34.12586212	0.274088383	0	0	95589.17188	46.03959656	63.31810379	554.1970825	1235.174805	759.9346924	46.03959656	446.6401978	108.858223	0	1205.589111	575.1395264	630.4495239	71.14194489	446.6401978	0	446.6401825	130.0285034	1956.829712	1144.437744	812.3918762	49.97159195	2104.963867	1280.085938	824.8779602	766.4425049	58.43545532	43.99495697	2113.601318	1316.281738	797.3194766	794.2884521	3.031024456	42.29049301	8	0	9.433272362	15	0	3.858333333	34.12586212	1	1
5504	34.12262726	34.12262726	0.273043957	0	0	95587.49219	46.34865952	63.83459473	550.2633667	1225.577881	755.3703003	46.34865952	444.3761597	108.6062775	0	1191.460693	566.4954224	624.96521	71.39389038	444.3761597	0	444.3761597	130.496933	1964.968384	1153.026978	811.9413757	49.50315857	2085.651611	1267.1875	818.4640388	760.4433594	58.02067947	44.46294785	2097.466309	1305.32959	792.1367073	789.1271973	3.00951004	42.67707062	8	0	9.433272362	15	0	3.866666667	34.12262726	1	1
5505	34.11880493	34.11880493	0.272014656	0	0	95585.82813	46.65456772	64.33947754	546.3780721	1216.175903	750.7851563	46.65456772	442.1113586	108.3559723	0	1177.495605	557.9802856	619.5152893	71.64419556	442.1113586	0	442.1113586	130.9580536	1972.823975	1161.443848	811.380127	49.04204178	2066.582275	1254.518188	812.0640678	754.453064	57.61100388	44.92472458	2081.532715	1294.591797	786.9409583	783.9526978	2.988260508	43.05889511	8	0	9.433272362	15	0	3.875	34.11880493	1	1
5506	34.11437988	34.11437988	0.270985355	0	0	95584.17188	46.96177673	64.8403244	542.4845039	1206.809326	746.1348877	46.96177673	439.8190918	108.103714	0	1163.491211	549.4596558	614.0315399	71.89645386	439.8190918	0	439.8191071	131.4186401	1980.51355	1169.796997	810.7165985	48.58146286	2047.47583	1241.870117	805.6056709	748.4052124	57.20045853	45.38704681	2065.568115	1283.888062	781.6798563	778.7128906	2.966965675	43.44153595	8	0	9.433272362	15	0	3.883333333	34.11437988	1	1
5507	34.10930252	34.10930252	0.269940929	0	0	95582.48438	47.27479553	65.34445953	538.5828315	1197.710327	741.1878662	47.27479553	437.4409485	107.8457794	0	1149.358765	540.9754028	608.3833771	72.15438843	437.4409485	0	437.4409485	131.8854065	1988.429932	1178.572632	809.8573456	48.11468887	2028.293457	1229.436768	798.8566895	742.067627	56.7890625	45.85668564	2049.56543	1273.453979	776.111398	773.1657715	2.945626497	43.83060074	8	0	9.433272362	15	0	3.891666667	34.10930252	1	1
5508	34.10375214	34.10375214	0.268911629	0	0	95580.82813	47.58450699	65.8374176	534.6157837	1188.08667	736.5301514	47.58450699	435.1053772	107.5896301	0	1135.159546	532.2946167	602.8649445	72.41053772	435.1053772	0	435.1053772	132.3448486	1995.520264	1186.480225	809.0400543	47.65524673	2008.877808	1216.493652	792.3841362	736.0133667	56.3707695	46.32005692	2033.311768	1262.468994	770.8427532	767.9188232	2.92392993	44.21479797	8	0	9.433272362	15	0	3.9	34.10375214	1	1
5509	34.09768677	34.09768677	0.267882328	0	0	95579.16406	47.89540482	66.32655334	530.6985813	1178.88208	731.6328125	47.89540482	432.7140503	107.3315811	0	1121.03894	523.7803955	597.2584839	72.6685791	432.7140503	0	432.7140656	132.8036957	2002.737427	1194.708374	808.0290222	47.19640732	1989.670898	1203.964355	785.7065163	729.7487793	55.95773697	46.78392029	2017.258911	1251.925903	765.3331091	762.430603	2.902506113	44.59970856	8	0	9.433272362	15	0	3.908333333	34.09768677	1	1
5510	34.09113693	34.09113693	0.266853027	0	0	95577.50781	48.20747757	66.81193542	526.7739868	1169.7146	726.6716919	48.20747757	430.2947388	107.0716782	0	1106.881958	515.2605591	591.6213531	72.92848969	430.2947388	0	430.2947388	133.2619324	2009.798706	1202.884399	806.9143219	46.73817062	1970.431885	1191.457642	778.9741554	723.4302368	55.54391861	47.24825668	2001.177856	1241.418091	759.7598257	756.8787842	2.881041527	44.98534012	8	0	9.433272362	15	0	3.916666667	34.09113693	1	1
5511	34.08402252	34.08402252	0.265808601	0	0	95575.82031	48.52529144	67.30072784	522.8423055	1160.802124	721.4301758	48.52529144	427.7926331	106.8060379	0	1092.592529	506.7619934	585.8305206	73.19412231	427.7926331	0	427.7926331	133.7262573	2017.103516	1211.49585	805.6075592	46.27383804	1951.115356	1179.146118	771.9692001	716.8398438	55.12935638	47.71990585	1985.062256	1231.165283	753.8970139	751.0374756	2.859538317	45.37732315	8	0	9.433272362	15	0	3.925	34.08402252	1	1
5512	34.07658386	34.07658386	0.264779301	0	0	95574.15625	48.83959961	67.77877045	518.8457235	1151.381348	716.4631958	48.83959961	425.3290405	106.5424347	0	1078.249268	498.0856628	580.1635742	73.45773315	425.3290405	0	425.3290253	134.183197	2023.567139	1219.22937	804.3377991	45.81689835	1931.577515	1166.349609	765.2278481	710.5198975	54.70795059	48.18515015	1968.700195	1220.381104	748.3190644	745.4813843	2.837680101	45.7642746	8	0	9.433272362	15	0	3.933333333	34.07658386	1	1
5513	34.06874847	34.06874847	0.26375	0	0	95572.5	49.15497971	68.25331879	514.9003432	1142.355713	711.2854614	49.15497971	422.8169556	106.2769928	0	1063.983032	489.5575562	574.425415	73.72317505	422.8169556	0	422.8169708	134.6394806	2030.181885	1227.291504	802.8902893	45.36062241	1912.248291	1153.937378	758.3107986	704.0188599	54.29193878	48.6508522	1952.541992	1210.011719	742.5301521	739.7140503	2.816101789	46.15187073	8	0	9.433272362	15	0	3.941666667	34.06874847	1	1
5514	34.06054688	34.06054688	0.262720699	0	0	95570.84375	49.47140121	68.72434235	510.9485541	1133.370361	706.0443726	49.47140121	420.2762451	106.0098114	0	1049.683838	481.0244751	568.6594543	73.99035645	420.2762451	0	420.2762604	135.0950623	2036.651123	1235.313721	801.3374634	44.90504837	1892.891602	1141.549927	751.3417511	697.4664917	53.8752594	49.11693954	1936.359619	1199.680908	736.678766	733.8842773	2.794488668	46.54005814	8	0	9.433272362	15	0	3.95	34.06054688	1	1
5515	34.05187607	34.05187607	0.261676273	0	0	95569.15625	49.79351044	69.19885254	506.9323052	1124.308594	700.647644	49.79351044	417.6645508	105.7368698	0	1035.137939	472.3643188	562.7736664	74.26329803	417.6645508	0	417.6645355	135.5565948	2043.075684	1243.431885	799.6438141	44.44350052	1873.223022	1129.018555	744.2044029	690.7526245	53.45177841	49.59032059	1919.916626	1189.253052	730.6635752	727.8910522	2.772522926	46.93454742	8	0	9.433272362	15	0	3.958333333	34.05187607	1	1
5516	34.04302216	34.04302216	0.260646973	0	0	95567.49219	50.11194229	69.66310883	502.9682753	1115.429932	695.2557983	50.11194229	415.0585327	105.4661331	0	1020.768921	463.8271484	556.9417114	74.5340271	415.0585327	0	415.0585175	136.0107269	2049.270996	1251.4104	797.8607483	43.98938751	1853.813965	1116.703613	737.1103439	684.0765381	53.03380585	50.05723572	1903.690063	1179.026855	724.6631966	721.9123535	2.750843048	47.32387924	8	0	9.433272362	15	0	3.966666667	34.04302216	1	1
5517	34.03388977	34.03388977	0.259617672	0	0	95565.83594	50.43132782	70.12411499	498.9984809	1106.580078	689.8144531	50.43132782	412.4274292	105.1936798	0	1006.366699	455.2771301	551.0895691	74.80648804	412.4274292	0	412.4274292	136.4640656	2055.325928	1259.34436	795.9814148	43.53602982	1834.378174	1104.400146	729.9780159	677.362793	52.61522293	50.52453613	1887.441772	1168.826904	718.6148121	715.8856812	2.729130983	47.71375275	8	0	9.433272362	15	0	3.975	34.03388977	1	1
5518	34.02450562	34.02450562	0.25858839	0	0	95564.17188	50.75163651	70.58192444	495.0231934	1097.772217	684.3112183	50.75163651	409.767334	104.9195099	0	991.9311523	446.7190857	545.2120361	75.08065796	409.767334	0	409.7673492	136.9166412	2061.246826	1267.25061	793.9961853	43.08346558	1814.917236	1092.120605	722.7966499	670.6005859	52.196064	50.99221039	1871.172485	1158.666626	712.5059125	709.7985229	2.707389593	48.10414124	8	0	9.433272362	15	0	3.983333333	34.02450562	1	1
5519	34.01475906	34.01475906	0.257543945	0	0	95562.49219	51.07757568	71.04324341	490.9840902	1088.900879	678.6419067	51.07757568	407.0316772	104.6396027	0	977.2494507	438.036499	539.2129364	75.36056519	407.0316772	0	407.031662	137.3750305	2067.13208	1275.275146	791.8569183	42.62507248	1795.148438	1079.708008	715.4404602	663.6702881	51.77017212	51.46712875	1854.645752	1148.422485	706.2232015	703.5379028	2.685298681	48.50076675	8	0	9.433272362	15	0	3.991666667	34.01475906	1	1
5520	34.00496292	34.00496292	0.256514645	0	0	95560.82813	51.39968109	71.49475861	486.9984606	1080.19165	673.0027466	51.39968109	404.3092041	104.3620987	0	962.7487793	429.4673767	533.2814026	75.63807678	404.3092041	0	404.3091888	137.8259277	2072.800781	1283.151733	789.6490784	42.17417526	1775.642456	1067.490479	708.1519814	656.802063	51.34991837	51.93549728	1838.338867	1138.357422	699.9814935	697.3179932	2.663500309	48.89213181	8	0	9.433272362	16	0	4	34.00496292	1	1
